Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Bike Cadence,Max Bike Cadence,Normalized Power® (NP®),Training Stress Score®,Max Avg Power (20 min),Avg Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Total Reps,Total Sets,Climb Time,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp
Running,5/31/2020 11:29,FALSE,Grand Junction - Speed Repeats,5.44,996,0:59:40,153,181,3.8,137,234,10:58,5:33,79,95,1.04,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,59:40:00,0:00,82.4,0:00,No,00:26.5,29,0
Resort Skiing/Snowboarding,1/20/2019 13:39,FALSE,Mesa County Snowboard,5.38,128,0:24:38,99,115,0.4,--,--,13.1,112.5,--,"5,607",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,24:38:00,0:00,51.8,0:00,No,00:00.0,4,0
Cycling,5/25/2020 12:48,FALSE,Grand Junction Cycling,5.36,319,0:49:31,92,117,0.4,--,--,6.5,23.4,98,85,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,49:31:00,0:00,80.6,0:00,No,11:02.3,2,0
Cycling,8/25/2018 17:53,FALSE,Grand Junction Cycling,5.36,398,0:38:13,--,--,--,--,--,8.4,21.2,89,93,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,38:13:00,0:00,0,0:00,No,00:00.0,2,0
Cycling,5/15/2012 19:16,FALSE,Untitled,5.33,592,0:50:05,144,172,--,--,--,6.4,17.6,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,50:05:00,0:00,0,0:00,No,00:00.0,--,0
Cycling,4/28/2015 11:58,FALSE,Glenwood Springs Cycling,5.29,645,0:41:41,154,179,--,--,--,7.6,26.2,463,430,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,41:41:00,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/5/2012 21:00,FALSE,Untitled,5.27,613,8:46:31,116,178,--,--,--,0.6,15.9,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,8:46:31,0:00,0,0:00,No,00:00.0,--,0
Running,6/16/2009 7:12,FALSE,Untitled,5.11,858,0:40:55,158,192,--,--,--,8:01,5:53,569,560,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,40:55:00,0:00,0,0:00,No,00:00.0,--,0
Running,8/24/2014 13:22,FALSE,"08/24/2014 Glenwood Springs, CO",5.08,--,0:48:48,157,179,--,--,--,9:37,6:33,334,360,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,48:48:00,0:00,0,0:00,No,00:00.0,1,0
Cycling,3/21/2015 15:04,FALSE,Glenwood Springs Cycling,5.03,621,0:44:31,148,182,--,--,--,6.8,26.3,584,577,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,44:31:00,0:00,0,0:00,No,00:00.0,--,0
Running,4/7/2014 10:46,FALSE,"04/07/2014 Glenwood Springs, CO",5.03,--,1:05:59,154,186,--,--,--,13:07,6:14,622,615,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:05:59,0:00,0,0:00,No,00:00.0,1,0
Running,4/11/2014 10:21,FALSE,"04/11/2014 Glenwood Springs, CO",5.01,--,1:07:06,146,176,--,--,--,13:25,6:33,659,653,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:07:06,0:00,0,0:00,No,00:00.0,1,0
Running,8/16/2014 10:35,FALSE,"08/16/2014 Glenwood Springs, CO",5,--,0:48:09,159,180,--,--,--,9:38,5:42,295,355,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,48:09:00,0:00,0,0:00,No,00:00.0,1,0
Running,7/1/2014 10:03,FALSE,"07/01/2014 Glenwood Springs, CO",5,--,0:48:18,159,173,--,--,--,9:40,6:42,261,253,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,48:18:00,0:00,0,0:00,No,00:00.0,1,0
Running,5/22/2014 10:37,FALSE,"05/22/2014 Glenwood Springs, CO",5,--,0:55:56,156,173,--,--,--,11:12,5:58,623,619,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,55:56:00,0:00,0,0:00,No,00:00.0,1,0
Running,5/24/2020 12:04,FALSE,Grand Junction - Speed Repeats,4.97,906,0:56:06,149,181,3.6,132,226,11:17,5:58,85,75,1.04,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,56:06:00,0:00,82.4,0:00,No,00:06.9,30,0
Cycling,4/22/2012 16:37,FALSE,Untitled,4.85,335,0:18:47,--,--,--,--,--,15.5,22.9,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,18:47,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/19/2018 10:33,FALSE,Mesa County Cycling,4.75,382,0:49:22,--,--,--,--,--,5.8,26.5,419,372,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,49:22:00,0:00,0,0:00,No,00:00.0,1,0
Cycling,5/10/2012 19:42,FALSE,Untitled,4.68,451,0:42:44,147,178,--,--,--,6.6,17.2,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,42:44:00,0:00,0,0:00,No,00:00.0,--,0
Resort Skiing/Snowboarding,1/6/2019 12:32,FALSE,Garfield County Snowboard,4.57,133,0:27:37,96,114,0.3,--,--,9.9,75.3,--,"5,807",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,27:37:00,0:00,48.2,0:00,No,00:00.0,5,0
Cycling,5/26/2019 13:00,FALSE,Mesa County Cycling,4.54,449,0:58:06,129,174,--,--,--,4.7,14.5,"1,043","1,083",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,58:06:00,0:00,86,0:00,No,05:25.2,5,0
Running,3/20/2008 15:25,FALSE,4.5 easy run,4.52,793,0:41:34,151,159,--,--,--,9:12,7:19,432,440,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,41:34:00,0:00,0,0:00,No,00:00.0,--,0
Running,3/20/2008 15:25,FALSE,Riverton Running,4.52,793,0:41:34,151,159,--,--,--,9:12,7:19,227,227,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,41:34:00,0:00,0,0:00,No,41:34.2,1,0
Running,8/6/2014 10:50,FALSE,"08/06/2014 Glenwood Springs, CO",4.51,--,0:42:47,164,180,--,--,--,9:30,6:14,277,341,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,42:47:00,0:00,0,0:00,No,00:00.0,1,0
Running,6/5/2009 0:05,FALSE,Untitled,4.51,757,0:35:37,159,175,--,--,--,7:53,4:16,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,35:37:00,0:00,0,0:00,No,00:00.0,--,0
Running,3/21/2008 11:56,FALSE,Riverton Running,4.51,788,0:40:34,151,157,--,--,--,8:59,7:18,228,221,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,40:34:00,0:00,0,0:00,No,40:34.0,1,0
Running,7/9/2008 7:03,FALSE,easy run,4.5,786,0:32:27,165,181,--,--,--,7:13,4:09,470,481,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,32:27:00,0:00,0,0:00,No,00:00.0,--,0
Hiking,6/25/2016 11:30,FALSE,Glenwood Springs Hiking,4.43,520,2:22:23,--,--,--,52,251,32:07:00,4:35,553,546,0.95,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:22:23,0:00,0,0:00,No,00:00.0,--,0
Hiking,8/24/2019 15:42,FALSE,Ouray County Hiking,4.38,659,1:42:49,109,147,2.2,63,241,23:29,3:59,"7,051","1,503",1.09,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:42:49,0:00,68,0:00,No,00:00.0,1,0
Treadmill Running,1/22/2020 12:32,FALSE,Goal Pace Repeat,4.35,436,0:50:27,146,181,3.8,133,176,11:36,8:51,--,--,0.69,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,50:27:00,0:00,73.4,0:00,No,00:18.8,27,0
Hiking,5/12/2019 10:36,FALSE,Mesa County Hiking,4.3,686,2:16:06,93,148,0.8,56,232,31:40:00,4:39,446,423,0.9,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:16:06,0:00,78.8,0:00,No,00:00.0,1,0
Running,1/1/2019 10:20,FALSE,New York Running,4.29,685,0:48:20,164,182,3.9,152,174,11:16,7:53,154,171,0.94,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,48:20:00,0:00,71.6,0:00,No,00:00.0,5,0
Cycling,6/11/2017 11:25,FALSE,Glenwood Springs Cycling,4.18,429,0:37:59,138,167,--,--,--,6.6,21.4,341,341,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,37:59:00,0:00,64.4,0:00,No,00:00.0,--,0
Running,4/19/2019 9:29,FALSE,Grand Junction Running,4.16,700,0:43:39,162,180,4.2,150,167,10:29,6:31,66,69,1.03,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,43:39:00,0:00,69.8,0:00,No,03:24.0,5,0
Running,6/28/2012 6:11,FALSE,"06/28/2012 Englewood, CO",4.1,--,0:39:48,150,170,--,--,--,9:45,5:57,224,205,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,39:48:00,0:00,0,0:00,No,00:00.0,1,0
Uncategorized,1/31/2016 11:56,FALSE,Sunlight,4.06,493,0:44:07,--,--,--,--,--,5.5,28.5,"1,963","1,965",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,44:07:00,0:00,0,0:00,No,00:00.0,--,0
Other,4/14/2014 17:43,FALSE,Untitled,4.06,484,1:49:01,132,149,--,--,--,2.2,24.4,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:49:01,0:00,0,0:00,No,00:00.0,--,0
Running,4/28/2019 10:10,FALSE,Morning Run,4.03,--,0:39:41,154,181,--,--,--,9:54,5:42,54,54,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,39:41:00,0:00,0,0:00,No,00:00.0,1,0
Running,8/12/2020 8:44,FALSE,Colorado Springs Running,4.01,420,0:41:37,161,175,4.5,162,173,10:23,8:06,217,233,0.96,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,41:37:00,0:00,80.6,0:00,No,00:08.8,5,0
Running,11/17/2019 15:10,FALSE,Grand Junction Running,4.01,347,0:38:04,161,182,4.4,159,169,9:29,7:49,82,92,1.07,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,38:04:00,0:00,71.6,0:00,No,00:06.1,5,0
Running,11/13/2019 12:45,FALSE,Grand Junction Running,4.01,377,0:38:26,170,187,5,159,226,9:35,7:09,59,33,1.05,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,38:26:00,0:00,69.8,0:00,No,00:04.8,5,0
Running,4/8/2019 9:28,FALSE,Grand Junction Running,4.01,662,0:41:13,156,176,3.6,157,176,10:16,6:16,72,85,1,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,41:13:00,0:00,69.8,0:00,No,00:08.8,5,0
Hiking,10/6/2019 14:10,FALSE,Pitkin County Hiking,4,513,1:50:27,101,125,0.6,--,--,27:37:00,15:27,"1,117",939,1.43,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:50:27,0:00,60.8,0:00,No,00:00.0,1,0
Running,10/15/2014 11:39,FALSE,Glenwood Springs Running,4,742,0:35:31,162,180,--,--,--,8:53,7:04,98,96,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,35:31:00,0:00,0,0:00,No,00:00.0,--,0
Running,6/13/2012 6:21,FALSE,"06/13/2012 Denver, CO",4,--,0:37:18,153,193,--,--,--,9:26,4:16,145,133,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,37:18:00,0:00,0,0:00,No,00:00.0,1,0
Running,5/23/2019 13:20,FALSE,Glenwood Springs Running,3.98,616,0:37:28,160,184,4.3,160,175,9:25,5:16,331,407,1.07,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,37:28:00,0:00,50,0:00,No,08:46.7,4,0
Cycling,6/17/2014 15:01,FALSE,Untitled,3.97,247,0:30:49,--,--,--,--,--,7.7,18.2,207,207,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,30:49:00,0:00,0,0:00,No,00:00.0,--,0
Running,7/7/2020 9:36,FALSE,Grand Junction Running,3.81,403,0:37:14,162,179,4.3,163,171,9:46,8:30,33,49,1.01,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,37:14:00,0:00,86,0:00,No,07:49.0,4,0
Hiking,3/24/2017 11:47,FALSE,Moab Hiking,3.52,406,1:45:30,--,--,--,71,240,29:58:00,0:35,606,593,0.76,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:45:30,0:00,0,0:00,No,00:00.0,--,0
Running,7/7/2014 10:18,FALSE,"07/07/2014 Glenwood Springs, CO",3.5,--,0:33:29,161,175,--,--,--,9:35,6:53,136,125,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,33:29:00,0:00,0,0:00,No,00:00.0,1,0
Running,7/4/2014 10:29,FALSE,"07/04/2014 Glenwood Springs, CO",3.5,--,0:34:07,157,172,--,--,--,9:46,6:53,175,165,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,34:07:00,0:00,0,0:00,No,00:00.0,1,0
Running,6/28/2014 11:41,FALSE,"06/28/2014 Glenwood Springs, CO",3.49,--,0:33:39,158,167,--,--,--,9:38,6:42,152,140,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,33:39:00,0:00,0,0:00,No,00:00.0,1,0
Hiking,5/29/2017 14:30,FALSE,Glenwood Springs Hiking,3.48,377,1:57:13,--,--,--,58,242,33:39:00,9:15,463,462,0.86,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:57:13,0:00,0,0:00,No,00:00.0,--,0
Running,10/8/2014 14:11,FALSE,Glenwood Springs Running,3.48,645,0:31:19,160,174,--,--,--,9:00,5:55,128,132,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,31:19:00,0:00,0,0:00,No,00:00.0,--,0
Running,9/24/2014 12:06,FALSE,Glenwood Springs Running,3.43,634,0:31:33,166,188,--,--,--,9:12,5:21,134,185,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,31:33:00,0:00,0,0:00,No,00:00.0,--,0
Resort Skiing/Snowboarding,2/3/2019 10:25,FALSE,Garfield County Snowboard,3.38,104,0:16:03,106,120,0.6,--,--,12.6,34.7,--,"3,497",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,16:03,0:00,53.6,0:00,No,04:58.1,3,0
Treadmill Running,5/17/2019 8:13,FALSE,Treadmill Running,3.18,519,0:32:04,160,179,4.8,154,167,10:06,8:23,--,--,1.04,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,32:04:00,0:00,77,0:00,No,01:41.9,4,0
Running,6/25/2014 11:54,FALSE,"06/25/2014 Glenwood Springs, CO",3.16,--,0:27:26,175,199,--,--,--,8:42,5:04,130,148,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,27:26:00,0:00,0,0:00,No,00:00.0,1,0
Running,9/27/2014 10:51,FALSE,Glenwood Springs Running,3.15,588,0:27:36,156,176,--,--,--,8:45,3:45,115,117,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,27:36:00,0:00,0,0:00,No,00:00.0,--,0
Running,3/8/2019 8:52,FALSE,Grand Junction - Running,3.14,566,0:34:11,160,182,3.5,158,185,10:52,6:02,69,59,0.94,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,34:11:00,0:00,60.8,0:00,No,01:14.1,4,0
Running,8/2/2014 10:41,FALSE,"08/02/2014 Glenwood Springs, CO",3.14,--,0:28:00,162,179,--,--,--,8:57,5:58,127,143,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:00:00,0:00,0,0:00,No,00:00.0,1,0
Running,10/4/2014 11:26,FALSE,Glenwood Springs Running,3.13,583,0:28:52,152,170,--,--,--,9:14,7:08,137,145,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:52:00,0:00,0,0:00,No,00:00.0,--,0
Running,9/6/2014 10:44,FALSE,Glenwood Springs Running,3.13,585,0:28:54,156,176,--,--,--,9:14,6:11,136,144,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:54:00,0:00,0,0:00,No,00:00.0,--,0
Running,8/18/2014 9:59,FALSE,"08/18/2014 Glenwood Springs, CO",3.13,--,0:27:58,158,178,--,--,--,8:57,5:28,120,128,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,27:58:00,0:00,0,0:00,No,00:00.0,1,0
Running,7/30/2014 11:48,FALSE,"07/30/2014 Glenwood Springs, CO",3.13,--,0:28:18,156,179,--,--,--,9:05,5:58,129,142,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:18:00,0:00,0,0:00,No,00:00.0,1,0
Running,7/23/2014 12:48,FALSE,"07/23/2014 Glenwood Springs, CO",3.13,--,0:28:10,167,190,--,--,--,9:01,5:09,118,134,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:10:00,0:00,0,0:00,No,00:00.0,1,0
Running,7/16/2014 13:51,FALSE,"07/16/2014 Glenwood Springs, CO",3.13,--,0:28:39,160,183,--,--,--,9:11,5:42,73,126,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:39:00,0:00,0,0:00,No,00:00.0,1,0
Running,6/6/2014 8:42,FALSE,"06/06/2014 Glenwood Springs, CO",3.13,--,0:27:22,155,175,--,--,--,8:47,5:42,121,135,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,27:22:00,0:00,0,0:00,No,00:00.0,1,0
Running,5/28/2014 10:04,FALSE,"05/28/2014 Glenwood Springs, CO",3.13,--,0:28:23,152,173,--,--,--,9:07,5:16,150,156,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:23:00,0:00,0,0:00,No,00:00.0,1,0
Running,5/26/2014 10:40,FALSE,"05/26/2014 Glenwood Springs, CO",3.13,--,0:28:31,154,170,--,--,--,9:08,5:58,137,144,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:31:00,0:00,0,0:00,No,00:00.0,1,0
Running,8/8/2012 6:36,FALSE,"08/08/2012 Lone Tree, CO",3.13,--,0:29:42,155,171,--,--,--,9:30,7:38,201,199,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,29:42:00,0:00,0,0:00,No,00:00.0,1,0
Running,5/18/2020 9:19,FALSE,Grand Junction Running,3.12,384,0:32:02,165,177,4,159,167,10:16,8:17,39,36,0.99,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,32:02:00,0:00,77,0:00,No,01:10.3,4,0
Running,9/22/2014 10:04,FALSE,Glenwood Springs Running,3.12,577,0:29:03,155,170,--,--,--,9:19,6:55,119,130,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,29:03:00,0:00,0,0:00,No,00:00.0,--,0
Running,9/1/2014 16:30,FALSE,Untitled,3.12,575,0:28:33,158,169,--,--,--,9:10,5:25,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:33:00,0:00,0,0:00,No,00:00.0,--,0
Running,8/26/2014 11:53,FALSE,"08/26/2014 Glenwood Springs, CO",3.12,--,0:29:12,158,176,--,--,--,9:23,6:23,137,144,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,29:12:00,0:00,0,0:00,No,00:00.0,1,0
Running,8/14/2014 12:03,FALSE,"08/14/2014 Glenwood Springs, CO",3.12,--,0:27:00,154,178,--,--,--,8:40,4:37,118,125,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,27:00:00,0:00,0,0:00,No,00:00.0,1,0
Running,7/28/2014 12:17,FALSE,"07/28/2014 Glenwood Springs, CO",3.12,--,0:28:59,159,184,--,--,--,9:17,5:35,120,129,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:59:00,0:00,0,0:00,No,00:00.0,1,0
Running,7/13/2014 11:43,FALSE,"07/13/2014 Glenwood Springs, CO",3.12,--,0:29:23,158,184,--,--,--,9:26,5:35,129,128,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,29:23:00,0:00,0,0:00,No,00:00.0,1,0
Running,6/1/2014 12:21,FALSE,"06/01/2014 Glenwood Springs, CO",3.12,--,0:28:15,155,176,--,--,--,9:06,5:22,134,142,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:15:00,0:00,0,0:00,No,00:00.0,1,0
Running,5/18/2014 10:49,FALSE,"05/18/2014 Glenwood Springs, CO",3.12,--,0:29:07,156,176,--,--,--,9:21,6:42,135,142,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,29:07:00,0:00,0,0:00,No,00:00.0,1,0
Running,5/15/2014 12:33,FALSE,"05/15/2014 Glenwood Springs, CO",3.12,--,0:29:31,156,176,--,--,--,9:29,5:58,113,133,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,29:31:00,0:00,0,0:00,No,00:00.0,1,0
Running,5/12/2014 12:53,FALSE,"5/12/14 Glenwood Springs, CO",3.12,--,0:29:26,157,172,--,--,--,9:28,6:53,132,144,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,29:26:00,0:00,0,0:00,No,00:00.0,1,0
Running,10/30/2012 7:35,FALSE,"10/30/2012 Craig, CO",3.12,--,0:29:33,160,175,--,--,--,9:30,5:43,26,37,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,29:33:00,0:00,0,0:00,No,00:00.0,1,0
Running,8/9/2014 13:16,FALSE,"08/09/2014 Glenwood Springs, CO",3.11,--,0:27:46,161,183,--,--,--,8:57,6:23,139,146,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,27:46:00,0:00,0,0:00,No,00:00.0,1,0
Running,8/4/2014 13:04,FALSE,"08/04/2014 Glenwood Springs, CO",3.11,--,0:27:26,160,184,--,--,--,8:51,5:16,125,135,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,27:26:00,0:00,0,0:00,No,00:00.0,1,0
Cycling,6/17/2014 13:37,FALSE,Untitled,3.11,199,0:26:29,--,--,--,--,--,7,15.8,177,180,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,26:29:00,0:00,0,0:00,No,00:00.0,--,0
Running,8/28/2014 10:52,FALSE,"08/28/2014 Glenwood Springs, CO",3.1,--,0:27:38,163,183,--,--,--,8:56,5:09,115,120,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,27:38:00,0:00,0,0:00,No,00:00.0,1,0
Running,8/22/2014 12:38,FALSE,"08/22/2014 Glenwood Springs, CO",3.1,--,0:27:29,156,176,--,--,--,8:53,6:23,124,133,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,27:29:00,0:00,0,0:00,No,00:00.0,1,0
Running,6/3/2014 2:30,FALSE,quickie,3.1,--,0:00:00,--,--,--,--,--,9:02,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,0:00,0:00,0,0:00,No,00:00.0,1,0
Running,5/9/2014 12:07,FALSE,"5/9/14 Glenwood Springs, CO",3.1,--,0:29:13,161,176,--,--,--,9:26,7:04,140,157,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,29:13:00,0:00,0,0:00,No,00:00.0,1,0
Running,10/15/2012 7:08,FALSE,"10/15/2012 Glenwood Springs, CO",3.1,--,0:30:20,161,174,--,--,--,9:47,7:10,173,171,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,30:20:00,0:00,0,0:00,No,00:00.0,1,0
Treadmill Running,11/4/2019 10:09,FALSE,Treadmill Running,3.06,505,0:33:09,155,168,4.3,157,166,10:49,9:22,--,--,0.95,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,33:09:00,0:00,78.8,0:00,No,00:40.4,4,0
Running,10/1/2020 10:21,FALSE,Grand Junction Running,3.01,462,0:28:33,158,172,3.9,161,171,9:28,7:54,30,10,1.06,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:33:00,0:00,80.6,0:00,No,00:10.5,4,0
Running,6/30/2015 8:49,FALSE,Glenwood Springs Running,3.01,529,0:28:53,157,181,--,--,--,9:36,3:51,124,121,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:53:00,0:00,0,0:00,No,00:00.0,--,0
Running,11/30/2012 14:23,FALSE,"11/30/2012 Glenwood Springs, CO",3.01,--,0:30:18,172,183,--,--,--,10:04,6:42,307,299,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,30:18:00,0:00,0,0:00,No,00:00.0,1,0
Treadmill Running,1/9/2020 6:20,FALSE,Treadmill Running,3,350,0:29:51,172,188,5,161,169,9:57,9:41,--,--,0.92,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,29:51:00,0:00,71.6,0:00,No,07:46.6,3,0
Running,6/21/2015 9:23,FALSE,Glenwood Springs Running,3,517,0:29:51,161,186,--,--,--,9:57,4:51,120,124,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,29:51:00,0:00,0,0:00,No,00:00.0,--,0
Running,5/1/2019 9:08,FALSE,Morning Run,2.91,--,0:28:32,159,175,--,--,--,10:06,6:42,38,35,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:32:00,0:00,0,0:00,No,00:00.0,1,0
Hiking,4/16/2016 13:40,FALSE,Glenwood Springs Hiking,2.88,"1,234",1:44:05,146,162,--,44,158,36:12:00,0:27,"1,729","1,728",1,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:44:05,0:00,0,0:00,No,00:00.0,--,0
Other,12/16/2012 19:18,FALSE,Untitled,2.85,368,0:42:12,--,--,--,--,--,4.1,20.9,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,42:12:00,0:00,0,0:00,No,00:00.0,--,0
Running,12/15/2018 9:58,FALSE,Grand Junction Running,2.8,457,0:31:32,165,187,3.4,152,171,11:16,7:21,30,39,0.94,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,31:32:00,0:00,51.8,0:00,No,00:00.0,3,0
Resort Skiing/Snowboarding,12/11/2016 14:39,FALSE,Mesa Resort Skiing/Snowboarding,2.79,215,0:20:19,--,--,--,--,--,8.2,39.9,"1,578","1,543",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,20:19,0:00,0,0:00,No,00:00.0,--,0
Hiking,4/11/2020 12:45,FALSE,Mesa County Hiking,2.77,152,1:25:08,89,119,0.4,66,232,30:41:00,5:18,384,335,0.8,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:25:08,0:00,77,0:00,No,00:00.0,1,0
Hiking,3/28/2019 13:36,FALSE,Alamosa County Hiking,2.71,765,2:03:02,101,161,1.6,39,226,45:18:00,1:51,869,810,0.91,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:03:02,0:00,66.2,0:00,No,00:00.0,1,0
